Id,WnvPresent
1493,2.0783746e-06
1494,1.2400103e-05
1495,2.0946289e-05
1496,1.2400103e-05
1497,1.0542655e-05
1498,2.6873102e-05
1499,1.8942428e-05
1500,8.3648075e-07
1501,1.2200609e-06
1502,6.241139e-06
1503,1.0542655e-05
1504,6.241139e-06
1505,4.722685e-05
1506,8.296024e-05
1507,0.0001673043
1508,1.7559721e-06
1509,3.3055874e-06
1510,2.2014203e-05
1511,4.722685e-05
1512,2.2014203e-05
1513,9.895691e-06
1514,7.95765e-05
1515,5.816411e-05
1516,1.2966724e-06
1517,2.2007491e-06
1518,1.4656397e-05
1519,9.895691e-06
1520,1.4656397e-05
1521,8.980907e-05
1522,0.00022187435
1523,0.00019618621
1524,4.398998e-06
1525,7.768241e-06
1526,5.173276e-05
1527,8.980907e-05
1528,5.173276e-05
1529,9.133514e-06
1530,8.748189e-05
1531,1.2931841e-05
1532,3.8448474e-07
1533,7.2378685e-07
1534,4.8202746e-06
1535,9.133514e-06
1536,4.8202746e-06
1537,2.304076e-05
1538,5.3241554e-05
1539,4.0369934e-05
1540,1.4000075e-06
1541,2.1602607e-06
1542,1.3227049e-05
1543,2.304076e-05
1544,1.3227049e-05
1545,0.0024468936
1546,0.0029217724
1547,0.00258273
1548,6.6339744e-05
1549,0.00012487631
1550,0.00083105447
1551,0.0024468936
1552,0.00083105447
1553,6.4295145e-06
1554,1.888298e-05
1555,1.1845692e-05
1556,3.2828908e-07
1557,6.18e-07
1558,4.115758e-06
1559,6.4295145e-06
1560,4.115758e-06
1561,7.084577e-05
1562,0.00018056764
1563,0.00012728592
1564,3.3455096e-06
1565,6.2978675e-06
1566,4.194105e-05
1567,7.084577e-05
1568,4.194105e-05
1569,0.0034289553
1570,6.629661e-05
1571,3.412012e-05
1572,1.2709597e-06
1573,2.1824403e-06
1574,1.347778e-05
1575,0.0034289553
1576,1.347778e-05
1577,4.0204002e-05
1578,0.00011259965
1579,7.069817e-05
1580,2.318333e-06
1581,4.005606e-06
1582,2.4185914e-05
1583,4.0204002e-05
1584,2.4185914e-05
1585,4.4978146e-06
1586,7.7842515e-06
1587,5.4684315e-06
1588,1.3186288e-07
1589,2.4822995e-07
1590,1.6531661e-06
1591,4.4978146e-06
1592,1.6531661e-06
1593,3.736789e-06
1594,9.306907e-06
1595,9.18477e-06
1596,1.9452547e-07
1597,3.2455324e-07
1598,2.16146e-06
1599,3.736789e-06
1600,2.16146e-06
1601,6.004073e-06
1602,1.530439e-05
1603,1.0787849e-05
1604,5.966111e-07
1605,9.2744807e-07
1606,3.5543403e-06
1607,6.004073e-06
1608,3.5543403e-06
1609,0.000121255725
1610,0.00014633233
1611,7.5968484e-05
1612,2.7111182e-06
1613,5.1036195e-06
1614,3.3988366e-05
1615,0.000121255725
1616,3.3988366e-05
1617,7.084577e-05
1618,0.00018056764
1619,0.00012728592
1620,3.3455096e-06
1621,6.2978675e-06
1622,4.194105e-05
1623,7.084577e-05
1624,4.194105e-05
1625,5.4258244e-06
1626,1.642474e-05
1627,9.748882e-06
1628,6.0592083e-07
1629,1.5001763e-06
1630,3.2120295e-06
1631,5.4258244e-06
1632,3.2120295e-06
1633,0.00024388748
1634,0.00028524804
1635,0.00038864865
1636,1.5736543e-05
1637,3.0275894e-05
1638,0.00017276865
1639,0.00024388748
1640,0.00017276865
1641,1.187074e-05
1642,3.025826e-05
1643,2.1328591e-05
1644,7.3544004e-07
1645,1.2967356e-06
1646,7.027355e-06
1647,1.187074e-05
1648,7.027355e-06
1649,2.7367856e-05
1650,0.00019729843
1651,0.00016439961
1652,3.655567e-06
1653,6.881531e-06
1654,4.582784e-05
1655,2.7367856e-05
1656,4.582784e-05
1657,5.772685e-06
1658,1.6104326e-05
1659,1.0372103e-05
1660,7.335236e-07
1661,1.3668828e-06
1662,3.4173613e-06
1663,5.772685e-06
1664,3.4173613e-06
1665,4.956893e-06
1666,1.2635195e-05
1667,8.906331e-06
1668,4.4619983e-07
1669,7.6962544e-07
1670,2.9344264e-06
1671,4.956893e-06
1672,2.9344264e-06
1673,6.8236823e-06
1674,1.7660886e-05
1675,1.2260455e-05
1676,9.1709245e-07
1677,1.6647518e-06
1678,4.039541e-06
1679,6.8236823e-06
1680,4.039541e-06
1681,0.10165795
1682,0.019716598
1683,0.016293159
1684,0.00045028146
1685,0.0009110299
1686,0.0060361335
1687,0.10165795
1688,0.0060361335
1689,0.00043114542
1690,0.0013170607
1691,0.010010078
1692,2.6062477e-05
1693,4.9061302e-05
1694,0.00032664373
1695,0.00043114542
1696,0.00032664373
1697,4.845615e-06
1698,1.5106542e-05
1699,8.7063745e-06
1700,6.3099117e-07
1701,1.0123579e-06
1702,2.8685456e-06
1703,4.845615e-06
1704,2.8685456e-06
1705,0.017045118
1706,0.00043942194
1707,0.0001713389
1708,4.9797905e-05
1709,0.00010757674
1710,0.000716001
1711,0.017045118
1712,0.000716001
1713,4.112069e-05
1714,0.00016459692
1715,0.00011158827
1716,3.3607628e-06
1717,5.8763885e-06
1718,3.9134422e-05
1719,4.112069e-05
1720,3.9134422e-05
1721,4.057097e-05
1722,0.00023488172
1723,0.00026683736
1724,4.3520713e-06
1725,8.192696e-06
1726,5.455909e-05
1727,4.057097e-05
1728,5.455909e-05
1729,2.1597769e-05
1730,0.00033589438
1731,6.8246205e-05
1732,1.3479403e-06
1733,2.5374802e-06
1734,1.689887e-05
1735,2.1597769e-05
1736,1.689887e-05
1737,0.00084956083
1738,0.002165591
1739,0.0014570624
1740,4.057569e-05
1741,7.567717e-05
1742,0.0005037762
1743,0.00084956083
1744,0.0005037762
1745,4.8603233e-06
1746,1.4403422e-05
1747,8.732802e-06
1748,7.2748355e-07
1749,1.5551743e-06
1750,2.8772529e-06
1751,4.8603233e-06
1752,2.8772529e-06
1753,2.1618025e-05
1754,5.5103043e-05
1755,3.884189e-05
1756,1.1564223e-06
1757,2.618625e-06
1758,1.2797771e-05
1759,2.1618025e-05
1760,1.2797771e-05
1761,7.879046e-05
1762,0.00016067062
1763,6.554353e-05
1764,3.1386226e-06
1765,5.9084073e-06
1766,3.934765e-05
1767,7.879046e-05
1768,3.934765e-05
1769,7.084577e-05
1770,0.00018056764
1771,0.00012728592
1772,3.3455096e-06
1773,6.2978675e-06
1774,4.194105e-05
1775,7.084577e-05
1776,4.194105e-05
1777,1.3040229e-05
1778,7.468695e-05
1779,2.37466e-05
1780,7.08179e-07
1781,1.3331387e-06
1782,8.599849e-06
1783,1.3040229e-05
1784,8.599849e-06
1785,3.621373e-05
1786,0.00015593923
1787,0.00015303763
1788,3.1967527e-06
1789,5.5672476e-06
1790,3.7075664e-05
1791,3.621373e-05
1792,3.7075664e-05
1793,6.7457666e-05
1794,0.00017946122
1795,0.0001504034
1796,3.4804248e-06
1797,6.55183e-06
1798,4.363235e-05
1799,6.7457666e-05
1800,4.363235e-05
1801,1.582191e-05
1802,4.0329378e-05
1803,2.8427874e-05
1804,9.331901e-07
1805,1.8643265e-06
1806,9.366439e-06
1807,1.582191e-05
1808,9.366439e-06
1809,1.6711283e-05
1810,1.3094236e-05
1811,5.3590687e-05
1812,4.6094846e-07
1813,8.449127e-07
1814,5.6269123e-06
1815,1.6711283e-05
1816,5.6269123e-06
1817,2.428905e-05
1818,6.3136526e-05
1819,0.00012810942
1820,1.2340564e-06
1821,2.227105e-06
1822,1.4831945e-05
1823,2.428905e-05
1824,1.4831945e-05
1825,2.6602224e-06
1826,7.354096e-06
1827,1.4679126e-05
1828,1.548987e-07
1829,2.925578e-07
1830,1.7684906e-06
1831,2.6602224e-06
1832,1.7684906e-06
1833,0.00035724504
1834,0.00019679229
1835,0.0013089037
1836,1.5400066e-05
1837,2.6374588e-05
1838,0.00017562312
1839,0.00035724504
1840,0.00017562312
1841,2.616348e-05
1842,5.3511583e-05
1843,3.7767284e-05
1844,1.461188e-06
1845,2.5194604e-06
1846,1.25509605e-05
1847,2.616348e-05
1848,1.25509605e-05
1849,4.9233963e-06
1850,9.659226e-06
1851,4.2271204e-06
1852,3.3494987e-07
1853,5.708479e-07
1854,1.9715355e-06
1855,4.9233963e-06
1856,1.9715355e-06
1857,0.00020054015
1858,0.00052884064
1859,0.0003850255
1860,1.0670122e-05
1861,1.8615992e-05
1862,0.00012396551
1863,0.00020054015
1864,0.00012396551
1865,5.5610235e-06
1866,1.4175065e-05
1867,9.991801e-06
1868,1.4630733e-06
1869,1.903873e-06
1870,3.2920595e-06
1871,5.5610235e-06
1872,3.2920595e-06
1873,2.4628402e-05
1874,0.00014488614
1875,0.00011883635
1876,2.4398337e-06
1877,4.5929423e-06
1878,3.0587344e-05
1879,2.4628402e-05
1880,3.0587344e-05
1881,1.1330517e-05
1882,3.8074304e-05
1883,6.227558e-05
1884,7.911805e-07
1885,1.4893851e-06
1886,9.142874e-06
1887,1.1330517e-05
1888,9.142874e-06
1889,6.009916e-06
1890,1.5319254e-05
1891,1.0798326e-05
1892,5.1974064e-07
1893,1.0042191e-06
1894,3.5577993e-06
1895,6.009916e-06
1896,3.5577993e-06
1897,7.084577e-05
1898,0.00018056764
1899,0.00012728592
1900,3.3455096e-06
1901,6.2978675e-06
1902,4.194105e-05
1903,7.084577e-05
1904,4.194105e-05
1905,6.8196555e-06
1906,3.817414e-05
1907,2.7337936e-05
1908,7.9799594e-07
1909,1.5022177e-06
1910,9.075324e-06
1911,6.8196555e-06
1912,9.075324e-06
1913,4.0125098e-05
1914,9.768736e-05
1915,6.89387e-05
1916,2.334549e-06
1917,3.5069293e-06
1918,2.2912971e-05
1919,4.0125098e-05
1920,2.2912971e-05
1921,1.8985163e-05
1922,1.9002642e-05
1923,8.01434e-06
1924,4.1019624e-07
1925,6.986953e-07
1926,4.6531623e-06
1927,1.8985163e-05
1928,4.6531623e-06
1929,0.00012686918
1930,0.00014548448
1931,8.903235e-05
1932,2.6866437e-06
1933,5.057557e-06
1934,3.368142e-05
1935,0.00012686918
1936,3.368142e-05
1937,1.4442087e-05
1938,2.0333999e-05
1939,1.1741689e-05
1940,3.7982747e-07
1941,6.806712e-07
1942,4.533126e-06
1943,1.4442087e-05
1944,4.533126e-06
1945,1.0035873e-05
1946,2.5653704e-05
1947,2.9124796e-05
1948,8.924652e-07
1949,1.5157755e-06
1950,6.0266693e-06
1951,1.0035873e-05
1952,6.0266693e-06
1953,6.519911e-05
1954,5.5809563e-05
1955,3.649705e-05
1956,1.2063402e-06
1957,2.2709203e-06
1958,1.512371e-05
1959,6.519911e-05
1960,1.512371e-05
1961,1.1998452e-05
1962,3.500225e-05
1963,4.0927665e-05
1964,6.113135e-07
1965,1.0531987e-06
1966,7.0140513e-06
1967,1.1998452e-05
1968,7.0140513e-06
1969,2.5638907e-05
1970,3.0684896e-05
1971,1.599033e-05
1972,5.657215e-07
1973,1.0649622e-06
1974,7.092407e-06
1975,2.5638907e-05
1976,7.092407e-06
1977,9.725201e-05
1978,0.00028356363
1979,0.00016180602
1980,5.2482287e-06
1981,9.87967e-06
1982,6.579283e-05
1983,9.725201e-05
1984,6.579283e-05
1985,9.581152e-06
1986,2.2827997e-05
1987,2.1808195e-05
1988,5.714852e-07
1989,9.2965746e-07
1990,5.301688e-06
1991,9.581152e-06
1992,5.301688e-06
1993,3.2589326e-06
1994,9.328695e-06
1995,1.1103518e-05
1996,2.681808e-07
1997,4.5281863e-07
1998,1.9795482e-06
1999,3.2589326e-06
2000,1.9795482e-06
2001,6.89413e-06
2002,1.7573087e-05
2003,1.2387031e-05
2004,6.833033e-07
2005,1.1345289e-06
2006,4.081245e-06
2007,6.89413e-06
2008,4.081245e-06
2009,4.732947e-06
2010,2.0993664e-05
2011,2.8221504e-05
2012,4.8256146e-07
2013,7.494084e-07
2014,4.9908895e-06
2015,4.732947e-06
2016,4.9908895e-06
2017,2.2670427e-05
2018,4.191438e-05
2019,2.8078208e-05
2020,8.397715e-07
2021,1.5808567e-06
2022,9.734529e-06
2023,2.2670427e-05
2024,9.734529e-06
2025,3.0100511e-05
2026,8.292955e-05
2027,7.423556e-05
2028,1.5363452e-06
2029,2.8921497e-06
2030,1.9260899e-05
2031,3.0100511e-05
2032,1.9260899e-05
2033,0.0002923629
2034,8.412221e-05
2035,3.3300938e-05
2036,1.7400022e-06
2037,3.2755308e-06
2038,2.1813936e-05
2039,0.0002923629
2040,2.1813936e-05
2041,4.3037726e-06
2042,1.977463e-05
2043,1.7568278e-05
2044,3.7437482e-07
2045,6.713081e-07
2046,4.3048317e-06
2047,4.3037726e-06
2048,4.3048317e-06
2049,9.704228e-06
2050,2.4736042e-05
2051,1.7436103e-05
2052,6.6013007e-07
2053,1.1684972e-06
2054,5.7447974e-06
2055,9.704228e-06
2056,5.7447974e-06
2057,2.9379627e-05
2058,7.488571e-05
2059,5.278671e-05
2060,2.183346e-06
2061,3.6310857e-06
2062,1.7392491e-05
2063,2.9379627e-05
2064,1.7392491e-05
2065,3.4316334e-05
2066,3.3788063e-05
2067,1.6625128e-05
2068,7.58627e-07
2069,1.2986947e-06
2070,8.649017e-06
2071,3.4316334e-05
2072,8.649017e-06
2073,5.129559e-06
2074,1.5912156e-05
2075,9.216568e-06
2076,7.953049e-07
2077,1.2817137e-06
2078,3.0366432e-06
2079,5.129559e-06
2080,3.0366432e-06
2081,5.4762595e-06
2082,1.5277441e-05
2083,9.83952e-06
2084,4.813311e-07
2085,7.852931e-07
2086,3.2418868e-06
2087,5.4762595e-06
2088,3.2418868e-06
2089,0.00013599795
2090,0.0001123311
2091,4.7408244e-05
2092,2.0741925e-06
2093,3.904638e-06
2094,2.6003538e-05
2095,0.00013599795
2096,2.6003538e-05
2097,1.32538435e-05
2098,3.9697035e-05
2099,0.00012974298
2100,9.2726316e-07
2101,1.6283249e-06
2102,9.862019e-06
2103,1.32538435e-05
2104,9.862019e-06
2105,3.7582686e-05
2106,0.00016538495
2107,0.000500634
2108,3.0736662e-06
2109,5.7861394e-06
2110,3.853305e-05
2111,3.7582686e-05
2112,3.853305e-05
2113,7.694612e-05
2114,0.00019979065
2115,0.00015572838
2116,3.6344775e-06
2117,6.8418435e-06
2118,4.6939134e-05
2119,7.694612e-05
2120,4.6939134e-05
2121,6.611017e-06
2122,1.6851443e-05
2123,1.1878374e-05
2124,8.0469044e-07
2125,1.4958277e-06
2126,3.913653e-06
2127,6.611017e-06
2128,3.913653e-06
2129,4.5209115e-05
2130,0.000584248
2131,6.8919966e-05
2132,2.2538022e-06
2133,4.2427505e-06
2134,2.8255356e-05
2135,4.5209115e-05
2136,2.8255356e-05
2137,4.0807895e-06
2138,2.9346864e-05
2139,2.5861313e-05
2140,4.1450383e-07
2141,7.875701e-07
2142,5.245046e-06
2143,4.0807895e-06
2144,5.245046e-06
2145,0.0007228467
2146,0.00012550244
2147,0.00016943546
2148,1.3591197e-05
2149,2.2640439e-05
2150,0.00015075963
2151,0.0007228467
2152,0.00015075963
2153,1.072282e-05
2154,3.3884546e-05
2155,2.835058e-05
2156,7.513161e-07
2157,1.3482976e-06
2158,8.979377e-06
2159,1.072282e-05
2160,8.979377e-06
2161,2.7509628e-05
2162,0.000109462846
2163,0.00014072977
2164,1.7408704e-06
2165,3.2771648e-06
2166,2.1824819e-05
2167,2.7509628e-05
2168,2.1824819e-05
2169,2.7509628e-05
2170,0.000109462846
2171,0.00014072977
2172,1.7408704e-06
2173,3.2771648e-06
2174,2.1824819e-05
2175,2.7509628e-05
2176,2.1824819e-05
2177,2.7509628e-05
2178,0.000109462846
2179,0.00014072977
2180,1.7408704e-06
2181,3.2771648e-06
2182,2.1824819e-05
2183,2.7509628e-05
2184,2.1824819e-05
2185,3.2589326e-06
2186,9.328695e-06
2187,1.1103518e-05
2188,2.681808e-07
2189,4.5281863e-07
2190,1.9795482e-06
2191,3.2589326e-06
2192,1.9795482e-06
2193,4.3037726e-06
2194,1.977463e-05
2195,1.7568278e-05
2196,3.7437482e-07
2197,6.713081e-07
2198,4.3048317e-06
2199,4.3037726e-06
2200,4.3048317e-06
2201,3.2589326e-06
2202,9.328695e-06
2203,1.1103518e-05
2204,2.681808e-07
2205,4.5281863e-07
2206,1.9795482e-06
2207,3.2589326e-06
2208,1.9795482e-06
2209,0.0024468936
2210,0.0029217724
2211,0.00258273
2212,6.6339744e-05
2213,0.00012487631
2214,0.00083105447
2215,0.0024468936
2216,0.00083105447
2217,0.0024468936
2218,0.0029217724
2219,0.00258273
2220,6.6339744e-05
2221,0.00012487631
2222,0.00083105447
2223,0.0024468936
2224,0.00083105447
2225,0.0024468936
2226,0.0029217724
2227,0.00258273
2228,6.6339744e-05
2229,0.00012487631
2230,0.00083105447
2231,0.0024468936
2232,0.00083105447
2233,3.60388e-06
2234,2.3415781e-05
2235,5.304381e-05
2236,7.368512e-07
2237,1.1310437e-06
2238,5.55763e-06
2239,3.60388e-06
2240,5.55763e-06
2241,0.00088730175
2242,0.0001341602
2243,3.9279683e-05
2244,9.827582e-06
2245,1.8555907e-05
2246,0.00012356484
2247,0.00088730175
2248,0.00012356484
2249,0.0003361694
2250,0.00025903372
2251,0.000305344
2252,4.7949757e-06
2253,9.026452e-06
2254,6.011107e-05
2255,0.0003361694
2256,6.011107e-05
2257,0.015531124
2258,0.00046211085
2259,5.4072363e-05
2260,5.4978376e-05
2261,0.00011466999
2262,0.0007631821
2263,0.015531124
2264,0.0007631821
2265,1.4212086e-05
2266,7.271878e-05
2267,0.00012310898
2268,2.3433665e-06
2269,4.0832383e-06
2270,1.9960937e-05
2271,1.4212086e-05
2272,1.9960937e-05
2273,0.00023994707
2274,0.00034045143
2275,0.00091778516
2276,1.35144755e-05
2277,2.977337e-05
2278,0.00018063771
2279,0.00023994707
2280,0.00018063771
2281,7.084577e-05
2282,0.00018056764
2283,0.00012728592
2284,3.3455096e-06
2285,6.2978675e-06
2286,4.194105e-05
2287,7.084577e-05
2288,4.194105e-05
2289,0.0014703191
2290,0.003317538
2291,0.0022509336
2292,7.087847e-05
2293,0.00012468296
2294,0.0008297738
2295,0.0014703191
2296,0.0008297738
2297,2.3688517e-05
2298,7.542156e-05
2299,3.8593545e-05
2300,1.0756029e-06
2301,2.0248092e-06
2302,1.3484723e-05
2303,2.3688517e-05
2304,1.3484723e-05
2305,1.3040229e-05
2306,7.468695e-05
2307,2.37466e-05
2308,7.08179e-07
2309,1.3331387e-06
2310,8.599849e-06
2311,1.3040229e-05
2312,8.599849e-06
2313,3.467421e-05
2314,0.00019442975
2315,0.0007857221
2316,4.5678908e-06
2317,9.447754e-06
2318,6.291679e-05
2319,3.467421e-05
2320,6.291679e-05
2321,9.909885e-06
2322,9.286682e-05
2323,0.00015184643
2324,1.9031503e-06
2325,3.2387595e-06
2326,2.1569056e-05
2327,9.909885e-06
2328,2.1569056e-05
2329,1.3715307e-05
2330,2.0002897e-05
2331,2.1958702e-05
2332,3.7218942e-07
2333,6.651223e-07
2334,4.429574e-06
2335,1.3715307e-05
2336,4.429574e-06
2337,1.3715307e-05
2338,2.0002897e-05
2339,2.1958702e-05
2340,3.7218942e-07
2341,6.651223e-07
2342,4.429574e-06
2343,1.3715307e-05
2344,4.429574e-06
2345,8.946767e-06
2346,2.2204427e-05
2347,1.7315553e-05
2348,4.1415808e-07
2349,7.796479e-07
2350,5.1922966e-06
2351,8.946767e-06
2352,5.1922966e-06
2353,0.00084956083
2354,0.002165591
2355,0.0014570624
2356,4.057569e-05
2357,7.567717e-05
2358,0.0005037762
2359,0.00084956083
2360,0.0005037762
2361,0.0014717032
2362,0.00043445383
2363,6.873501e-05
2364,3.8181966e-05
2365,7.360151e-05
2366,0.00048996566
2367,0.0014717032
2368,0.00048996566
2369,6.066342e-06
2370,2.8738343e-05
2371,2.2500188e-05
2372,7.1073856e-07
2373,1.337957e-06
2374,6.6743914e-06
2375,6.066342e-06
2376,6.6743914e-06
2377,7.084577e-05
2378,0.00018056764
2379,0.00012728592
2380,3.3455096e-06
2381,6.2978675e-06
2382,4.194105e-05
2383,7.084577e-05
2384,4.194105e-05
2385,7.084577e-05
2386,0.00018056764
2387,0.00012728592
2388,3.3455096e-06
2389,6.2978675e-06
2390,4.194105e-05
2391,7.084577e-05
2392,4.194105e-05
2393,2.6602224e-06
2394,7.354096e-06
2395,1.4679126e-05
2396,1.548987e-07
2397,2.925578e-07
2398,1.7684906e-06
2399,2.6602224e-06
2400,1.7684906e-06
2401,7.084577e-05
2402,0.00018056764
2403,0.00012728592
2404,3.3455096e-06
2405,6.2978675e-06
2406,4.194105e-05
2407,7.084577e-05
2408,4.194105e-05
2409,0.00016653983
2410,0.0001783541
2411,0.0009512528
2412,1.3055047e-05
2413,2.457566e-05
2414,0.00016364515
2415,0.00016653983
2416,0.00016364515
2417,3.665111e-06
2418,8.931056e-06
2419,9.32608e-06
2420,5.8731223e-07
2421,1.0568117e-06
2422,7.297521e-06
2423,3.665111e-06
2424,7.297521e-06
2425,7.373837e-05
2426,0.00015957424
2427,5.2793857e-05
2428,2.0024883e-05
2429,4.1269737e-05
2430,0.00014858592
2431,7.373837e-05
2432,0.00014858592
2433,0.00095699803
2434,0.0003787038
2435,0.00018121996
2436,2.9757075e-05
2437,5.3153028e-05
2438,0.00036692136
2439,0.00095699803
2440,0.00036692136
2441,0.005807698
2442,0.003847075
2443,0.0016151053
2444,0.0003201606
2445,0.00059687183
2446,0.0038717205
2447,0.005807698
2448,0.0038717205
2449,2.5380044e-05
2450,6.091299e-05
2451,1.8170858e-05
2452,7.0573897e-06
2453,1.5349819e-05
2454,5.114442e-05
2455,2.5380044e-05
2456,5.114442e-05
2457,2.4038498e-05
2458,2.6133257e-05
2459,7.904928e-06
2460,1.9466404e-06
2461,3.6678243e-06
2462,2.5326875e-05
2463,2.4038498e-05
2464,2.5326875e-05
2465,1.8748457e-05
2466,0.00017834287
2467,1.3307442e-05
2468,5.2836485e-06
2469,8.816339e-06
2470,4.097312e-05
2471,1.8748457e-05
2472,4.097312e-05
2473,2.7461241e-05
2474,6.034437e-05
2475,1.9660942e-05
2476,1.48365e-05
2477,2.8011184e-05
2478,5.533811e-05
2479,2.7461241e-05
2480,5.533811e-05
2481,0.00042675855
2482,0.006258869
2483,0.00081690773
2484,0.00017555263
2485,0.00033692276
2486,0.002321925
2487,0.00042675855
2488,0.002321925
2489,0.00011870644
2490,0.004650402
2491,0.00011522275
2492,1.6538124e-05
2493,2.8650993e-05
2494,0.00019781134
2495,0.00011870644
2496,0.00019781134
2497,0.00013323262
2498,8.217031e-05
2499,3.125036e-05
2500,6.2624417e-06
2501,1.17995105e-05
2502,8.147231e-05
2503,0.00013323262
2504,8.147231e-05
2505,2.9410348e-05
2506,0.000102608974
2507,8.312091e-05
2508,7.750703e-06
2509,1.4205094e-05
2510,9.148457e-05
2511,2.9410348e-05
2512,9.148457e-05
2513,0.0003273985
2514,8.3561914e-05
2515,3.970741e-05
2516,1.1641964e-05
2517,1.4890562e-05
2518,8.230747e-05
2519,0.0003273985
2520,8.230747e-05
2521,8.1755126e-05
2522,0.00017692168
2523,5.8533573e-05
2524,1.52154425e-05
2525,2.4883204e-05
2526,0.00016473871
2527,8.1755126e-05
2528,0.00016473871
2529,3.1058404e-05
2530,5.6749726e-05
2531,0.00030776128
2532,4.252748e-06
2533,7.844474e-06
2534,5.3609343e-05
2535,3.1058404e-05
