Id,WnvPresent
1254,0.09511679308689856
1255,0.10447256563857171
1256,0.09511679308689856
1257,0.12397243757247621
1258,0.09357412618090677
1259,0.12483294586290794
1260,0.10968840387708276
1261,0.0698789189231051
1262,0.11257383494141676
1263,0.12397243757247621
1264,0.11257383494141676
1265,0.10149562648486123
1266,0.08059168259461941
1267,0.09365266976214787
1268,0.09032722533400465
1269,0.05946662602768855
1270,0.09275640890646034
1271,0.10149562648486123
1272,0.09275640890646034
1273,0.14121353062921388
1274,0.15795849805977763
1275,0.1483393491894322
1276,0.1379465639689135
1277,0.0867288305400005
1278,0.1414572385521325
1279,0.14121353062921388
1280,0.1414572385521325
1281,0.13140517548721825
1282,0.09267333563214267
1283,0.14060845255908858
1284,0.11631000825164317
1285,0.07268646529664384
1286,0.11934627567072814
1287,0.13140517548721825
1288,0.11934627567072814
1289,0.1353266834566552
1290,0.09664592601674653
1291,0.13165680262117685
1292,0.12008198191644591
1293,0.07573645579377268
1294,0.1230981714252314
1295,0.1353266834566552
1296,0.1230981714252314
1297,0.1304339727568515
1298,0.08736941922736181
1299,0.1474632688785744
1300,0.11365098071654642
1301,0.07224629874494927
1302,0.11595436976896505
1303,0.1304339727568515
1304,0.11595436976896505
1305,0.22862986565630106
1306,0.15786066009912916
1307,0.22637001454269395
1308,0.20709931709342613
1309,0.12908780278958665
1310,0.21054001733366928
1311,0.22862986565630106
1312,0.21054001733366928
1313,0.12774666895145612
1314,0.09119601367987748
1315,0.12797684247451946
1316,0.11308390592357725
1317,0.0712744982004254
1318,0.11604701557995356
1319,0.12774666895145612
1320,0.11604701557995356
1321,0.14715151964727613
1322,0.09245382400471068
1323,0.14533373302089517
1324,0.1276016955741073
1325,0.08057698329764526
1326,0.1308890718212495
1327,0.14715151964727613
1328,0.1308890718212495
1329,0.11376856927638362
1330,0.08321251542681886
1331,0.11097828609796634
1332,0.1004663694456527
1333,0.06387904452179212
1334,0.10296370897398861
1335,0.11376856927638362
1336,0.10296370897398861
1337,0.08328474696295787
1338,0.06481487302732407
1339,0.08018669233162279
1340,0.07393475175578869
1341,0.04932262110014109
1342,0.07564134539810442
1343,0.08328474696295787
1344,0.07564134539810442
1345,0.12554844145294367
1346,0.08717773935833396
1347,0.12446806616873952
1348,0.10995127270120625
1349,0.06920968394499398
1350,0.11284274227899567
1351,0.12554844145294367
1352,0.11284274227899567
1353,0.1751339422434016
1354,0.1027612298685348
1355,0.1718386866850812
1356,0.1500714558982852
1357,0.09428258509967155
1358,0.1538356376320416
1359,0.1751339422434016
1360,0.1538356376320416
1361,0.13006234503716735
1362,0.09068282477360223
1363,0.12967797893302688
1364,0.11412787091805715
1365,0.072046204025617
1366,0.11711757444793078
1367,0.13006234503716735
1368,0.11711757444793078
1369,0.12069976280552457
1370,0.08661460387311616
1371,0.11958384786847298
1372,0.10706478795290485
1373,0.06754414046531523
1374,0.10962557337247607
1375,0.12069976280552457
1376,0.10962557337247607
1377,0.11519352878820267
1378,0.08376469784593037
1379,0.10533830272400363
1380,0.1019959326486079
1381,0.06546212290640184
1382,0.10470280536004394
1383,0.11519352878820267
1384,0.10470280536004394
1385,0.10506141550619397
1386,0.0796955951564033
1387,0.09397961198795075
1388,0.0930099371875585
1389,0.06007424635698416
1390,0.09550093796341133
1391,0.10506141550619397
1392,0.09550093796341133
1393,0.16981744133023047
1394,0.13824555132437827
1395,0.16275580826648037
1396,0.15321951941052284
1397,0.09662932248516745
1398,0.15704807238487178
1399,0.16981744133023047
1400,0.15704807238487178
1401,0.12320080303213377
1402,0.0859099636709525
1403,0.11820350625545975
1404,0.10919719880542367
1405,0.06937684349695358
1406,0.1118640884280735
1407,0.12320080303213377
1408,0.1118640884280735
1409,0.10848569599938102
1410,0.07714168438721904
1411,0.11266519072579706
1412,0.09644455213406081
1413,0.06138546112412285
1414,0.09902034207660942
1415,0.10848569599938102
1416,0.09902034207660942
1417,0.11577171137715404
1418,0.09507097552330045
1419,0.11866603546711427
1420,0.10404632653333722
1421,0.06609105338941365
1422,0.1066024722670095
1423,0.11577171137715404
1424,0.1066024722670095
1425,0.12115354931632133
1426,0.10255738929461268
1427,0.1244970229036906
1428,0.10793683238283935
1429,0.06809731352183902
1430,0.11078192042046862
1431,0.12115354931632133
1432,0.11078192042046862
1433,0.12796525029020736
1434,0.09135860527005692
1435,0.12819575976955228
1436,0.11328065680589061
1437,0.07140436271990012
1438,0.1162482461559329
1439,0.12796525029020736
1440,0.1162482461559329
1441,0.12577059493297624
1442,0.0903329516193682
1443,0.1331540525128779
1444,0.11252085404298073
1445,0.07090297606584035
1446,0.11547113100801348
1447,0.12577059493297624
1448,0.11547113100801348
1449,0.10837338680925038
1450,0.08051918544107402
1451,0.11013462832069462
1452,0.09601357135123523
1453,0.06170217388037594
1454,0.09849288281065245
1455,0.10837338680925038
1456,0.09849288281065245
1457,0.12850503853965256
1458,0.09176022632502222
1459,0.12930355948654387
1460,0.11376658307256333
1461,0.07140436271990012
1462,0.1167452261402017
1463,0.12850503853965256
1464,0.1167452261402017
1465,0.09328240270532384
1466,0.0712918219421284
1467,0.10557234597193876
1468,0.08686940360501717
1469,0.055590874946498746
1470,0.08921471547606953
1471,0.09328240270532384
1472,0.08921471547606953
1473,0.1275273363764801
1474,0.09065690228048148
1475,0.12725605702664533
1476,0.11302332407188358
1477,0.07123451571580365
1478,0.1159850539081727
1479,0.1275273363764801
1480,0.1159850539081727
1481,0.14246479529015638
1482,0.11030067619207051
1483,0.14313109679598976
1484,0.12793158639592808
1485,0.08185341755742867
1486,0.13122618314623646
1487,0.14246479529015638
1488,0.13122618314623646
1489,0.12764975272250073
1490,0.09112393006492302
1491,0.12783642961812597
1492,0.11299667266740253
1493,0.07121692710482125
1494,0.11595779541760688
1495,0.12764975272250073
1496,0.11595779541760688
1497,0.11201560611361037
1498,0.08314425903954954
1499,0.11638451593476354
1500,0.10065766686868305
1501,0.06735203007896656
1502,0.1033331101583659
1503,0.11201560611361037
1504,0.1033331101583659
1505,0.13003803582242326
1506,0.08917028068085706
1507,0.12905841279926877
1508,0.11416435797071339
1509,0.07198790845730156
1510,0.11715203889185255
1511,0.13003803582242326
1512,0.11715203889185255
1513,0.12500603550301329
1514,0.09196799799081423
1515,0.12780184198210423
1516,0.11175799204362442
1517,0.0706892048020455
1518,0.11469085181708873
1519,0.12500603550301329
1520,0.11469085181708873
1521,0.1307535039852191
1522,0.0935986471868466
1523,0.1309882816244123
1524,0.11579143162704801
1525,0.07306346070859145
1526,0.11881598179233141
1527,0.1307535039852191
1528,0.11881598179233141
1529,0.11490759357352383
1530,0.07949458916220362
1531,0.10414107942253091
1532,0.10068601756361771
1533,0.06432723784392813
1534,0.10327220262154022
1535,0.11490759357352383
1536,0.10327220262154022
1537,0.12072049181861892
1538,0.0876001239554834
1539,0.11502838379107896
1540,0.1073261412147396
1541,0.06778694795168308
1542,0.10951557817327819
1543,0.12072049181861892
1544,0.10951557817327819
1545,0.17091758484132405
1546,0.11643820847968706
1547,0.1710112047123605
1548,0.15215515703763205
1549,0.09342908804088096
1550,0.1559620128376405
1551,0.17091758484132405
1552,0.1559620128376405
1553,0.1273996090785396
1554,0.08982991904402167
1555,0.12667086694897803
1556,0.11271481940998906
1557,0.07103094178982691
1558,0.11566951926356726
1559,0.1273996090785396
1560,0.11566951926356726
1561,0.12796525029020736
1562,0.09135860527005692
1563,0.12819575976955228
1564,0.11328065680589061
1565,0.07140436271990012
1566,0.1162482461559329
1567,0.12796525029020736
1568,0.1162482461559329
1569,0.20184981522480533
1570,0.11415451053751881
1571,0.20450784349800832
1572,0.17662924672662028
1573,0.11152565363697763
1574,0.17994746458218336
1575,0.20184981522480533
1576,0.17994746458218336
1577,0.15881796089498668
1578,0.11427170324752216
1579,0.15601017527149869
1580,0.14084924224487924
1581,0.08725190572355555
1582,0.1444214127353853
1583,0.15881796089498668
1584,0.1444214127353853
1585,0.1253809687728863
1586,0.08887996172010744
1587,0.13024077848499604
1588,0.11049357218696193
1589,0.06962695867682207
1590,0.11328746199706233
1591,0.1253809687728863
1592,0.11328746199706233
1593,0.12112590384977369
1594,0.08436599454652602
1595,0.1270266917173103
1596,0.10819422957539752
1597,0.06867691231438014
1598,0.11104525773320426
1599,0.12112590384977369
1600,0.11104525773320426
1601,0.12796525029020736
1602,0.09135860527005692
1603,0.12819575976955228
1604,0.11328065680589061
1605,0.07140436271990012
1606,0.1162482461559329
1607,0.12796525029020736
1608,0.1162482461559329
1609,0.11674021618206847
1610,0.08769261468322871
1611,0.09709263771604479
1612,0.10203545016427419
1613,0.06706384136553512
1614,0.1047432493050792
1615,0.11674021618206847
1616,0.1047432493050792
1617,0.12796525029020736
1618,0.09135860527005692
1619,0.12819575976955228
1620,0.11328065680589061
1621,0.07140436271990012
1622,0.1162482461559329
1623,0.12796525029020736
1624,0.1162482461559329
1625,0.12025298948727918
1626,0.08681618297734926
1627,0.1147057443256037
1628,0.10650335153090054
1629,0.06811829980542161
1630,0.10922081139744816
1631,0.12025298948727918
1632,0.10922081139744816
1633,0.12950093377375224
1634,0.09230987709315622
1635,0.1308580483790006
1636,0.11449838319171524
1637,0.07222181433399116
1638,0.11737366660575309
1639,0.12950093377375224
1640,0.11737366660575309
1641,0.12680190287587229
1642,0.0909160864154421
1643,0.1270224025486312
1644,0.11223362699519256
1645,0.07080121601098084
1646,0.1151773502989552
1647,0.12680190287587229
1648,0.1151773502989552
1649,0.1298158116322462
1650,0.09235062762618805
1651,0.13215370194393983
1652,0.11494473340990877
1653,0.07210775238738164
1654,0.11795011748303307
1655,0.1298158116322462
1656,0.11795011748303307
1657,0.12796525029020736
1658,0.09135860527005692
1659,0.12819575976955228
1660,0.11328065680589061
1661,0.07140436271990012
1662,0.1162482461559329
1663,0.12796525029020736
1664,0.1162482461559329
1665,0.1253104872845491
1666,0.08983182253552889
1667,0.1257775799986038
1668,0.11103652673007872
1669,0.07032043167990355
1670,0.11395136863703068
1671,0.1253104872845491
1672,0.11395136863703068
1673,0.12796525029020736
1674,0.09135860527005692
1675,0.12819575976955228
1676,0.11328065680589061
1677,0.07140436271990012
1678,0.1162482461559329
1679,0.12796525029020736
1680,0.1162482461559329
1681,0.1877046097554817
1682,0.1405818433950116
1683,0.17120463979425418
1684,0.16493957307922022
1685,0.10192857100509062
1686,0.16779405950358245
1687,0.1877046097554817
1688,0.16779405950358245
1689,0.13356873619739532
1690,0.09524434941442227
1691,0.13906811650127884
1692,0.11822601308158774
1693,0.07430841103500109
1694,0.12130543178121533
1695,0.13356873619739532
1696,0.12130543178121533
1697,0.08791285096408895
1698,0.06960828753840262
1699,0.0941262927395772
1700,0.07871644517251843
1701,0.05144315188197806
1702,0.08086113435109038
1703,0.08791285096408895
1704,0.08086113435109038
1705,0.17711305814567804
1706,0.12105726315608423
1707,0.16789646583899195
1708,0.15432870416339503
1709,0.0961026126743422
1710,0.15819230822821215
1711,0.17711305814567804
1712,0.15819230822821215
1713,0.12796525029020736
1714,0.09135860527005692
1715,0.12819575976955228
1716,0.11328065680589061
1717,0.07140436271990012
1718,0.1162482461559329
1719,0.12796525029020736
1720,0.1162482461559329
1721,0.12605771202293783
1722,0.08959633193467798
1723,0.12581836409506242
1724,0.11135873748551285
1725,0.07039328013391907
1726,0.11428246770541216
1727,0.12605771202293783
1728,0.11428246770541216
1729,0.13494964014497754
1730,0.10657902394785373
1731,0.1315977449583517
1732,0.120647826198292
1733,0.07596340548497306
1734,0.12378147044731591
1735,0.13494964014497754
1736,0.12378147044731591
1737,0.14234712595956847
1738,0.10135752402848298
1739,0.14124224904698562
1740,0.12570405325573905
1741,0.07931887173325008
1742,0.12894976718552528
1743,0.14234712595956847
1744,0.12894976718552528
1745,0.10345822562803934
1746,0.0771440372005446
1747,0.10675211380459737
1748,0.09210281349229281
1749,0.05979532158807992
1750,0.09457478373906275
1751,0.10345822562803934
1752,0.09457478373906275
1753,0.12362085521592721
1754,0.08946358610678917
1755,0.12384465034154
1756,0.10937227306531255
1757,0.06907100002899855
1758,0.11225043657144042
1759,0.12362085521592721
1760,0.11225043657144042
1761,0.1566662725538659
1762,0.1356631906909432
1763,0.15724777349044797
1764,0.14742953206641085
1765,0.09356270430154381
1766,0.15113923135141832
1767,0.1566662725538659
1768,0.15113923135141832
1769,0.12796525029020736
1770,0.09135860527005692
1771,0.12819575976955228
1772,0.11328065680589061
1773,0.07140436271990012
1774,0.1162482461559329
1775,0.12796525029020736
1776,0.1162482461559329
1777,0.12691457272863726
1778,0.08818725511049999
1779,0.12943641146316134
1780,0.11244431407984258
1781,0.07085134519265397
1782,0.1153352748828963
1783,0.12691457272863726
1784,0.1153352748828963
1785,0.12796525029020736
1786,0.09135860527005692
1787,0.12819575976955228
1788,0.11328065680589061
1789,0.07140436271990012
1790,0.1162482461559329
1791,0.12796525029020736
1792,0.1162482461559329
1793,0.15658309798047257
1794,0.10690278391294643
1795,0.15864352677231974
1796,0.13878760225028705
1797,0.08551208812084897
1798,0.14231614727442254
1799,0.15658309798047257
1800,0.14231614727442254
1801,0.12796525029020736
1802,0.09135860527005692
1803,0.12819575976955228
1804,0.11328065680589061
1805,0.07140436271990012
1806,0.1162482461559329
1807,0.12796525029020736
1808,0.1162482461559329
1809,0.12487736583745228
1810,0.0859279111832872
1811,0.13929663985867818
1812,0.11154514072987694
1813,0.07094721813321153
1814,0.11447313453823345
1815,0.12487736583745228
1816,0.11447313453823345
1817,0.09119500032186005
1818,0.07040856488229934
1819,0.09540639517462395
1820,0.0818187825203396
1821,0.0539999492629209
1822,0.0834433269183021
1823,0.09119500032186005
1824,0.0834433269183021
1825,0.11804478595479143
1826,0.08170914384194619
1827,0.11850597559919947
1828,0.10470719353303974
1829,0.06506290681154236
1830,0.10720455580485097
1831,0.11804478595479143
1832,0.10720455580485097
1833,0.22401288303456315
1834,0.18512804861268617
1835,0.21617290211716614
1836,0.20371128305077563
1837,0.1310896755425573
1838,0.20849085253046387
1839,0.22401288303456315
1840,0.20849085253046387
1841,0.17323443640624717
1842,0.12412469375828984
1843,0.1687664918388144
1844,0.15356934122025717
1845,0.09619495289723239
1846,0.15839230564637452
1847,0.17323443640624717
1848,0.15839230564637452
1849,0.11814953702463615
1850,0.08289928705225859
1851,0.11773272182703294
1852,0.10287794326535116
1853,0.06558049752861156
1854,0.10560547092864288
1855,0.11814953702463615
1856,0.10560547092864288
1857,0.1358699573773144
1858,0.09656784595743104
1859,0.13453854501341092
1860,0.12039950390526383
1861,0.07611749826945799
1862,0.12352760439884584
1863,0.1358699573773144
1864,0.12352760439884584
1865,0.12796525029020736
1866,0.09135860527005692
1867,0.12819575976955228
1868,0.11328065680589061
1869,0.07140436271990012
1870,0.1162482461559329
1871,0.12796525029020736
1872,0.1162482461559329
1873,0.10849666941921529
1874,0.08266779270566006
1875,0.10729911605066035
1876,0.09807700909003728
1877,0.06301573545808621
1878,0.10069153921023108
1879,0.10849666941921529
